Chromosome,Type,Normal tissue expression,Num PPIs,Num elevated PPIs,Num tissue-specific PPIs,Differential PPIs,Gene eQTL,Paralogs compensation,Process activity,Development variations,Fetus development,Childhood development,Young development,TCGA expression,CRISPR essentiality score,RNAI essentiality score,Tumor suppressor gene density,Oncogene density,Tissue-specific gene density,Essential gene density (CRISPR),Essential gene density (Nichols),Label
14.0,PAAD,0.3249051032528472,1.5996852420588434,1.6376629077228022,2.3795783581116137,,1.192516017707788,-1.4267735221849025,,,,,,0.4209349801746084,1.0123694457188896,1.4452718414977137,0.022413793,0.010344828,0.13790137978510805,0.6284268323083908,0.08986615678776291,0
14.0,PRAD,0.3564554000519798,1.393341682419722,0.171487967896982,1.1708964404319913,0.0788192499999999,1.5528884185051777,-1.0202190374882711,0.5003456304444445,,,,,0.4892804464774968,2.504135301289155,2.010243784926826,0.022413793,0.010344828,-0.5775702140790507,1.631435847265907,0.08986615678776291,0
14.0,SKCM,0.41913597182916984,1.9775958019510083,1.738765342864039,2.3412150915875443,0.07831825,0.43194384891374815,-1.8603407670466159,0.45623940707591426,,,,,0.4319054608374696,1.2207404477624242,1.4243569960887132,0.022413793,0.010344828,0.2452221188647319,-0.6420512533044627,0.08986615678776291,-1
14.0,STAD,0.36729398942361663,1.6225702319607598,0.4629977256637251,1.534146925574716,0.0726402499999999,1.4615655030532178,-1.1587358784450994,,,,,,0.0,,,0.022413793,0.010344828,-0.5775702140790507,,0.08986615678776291,-1
14.0,TGCT,0.8003348266774133,2.7989852747567507,2.7774981680099144,5.199469468957452,0.123429,1.1264749492229913,-6.196930712745684,1.7871133237777777,2.1096389262326114,1.1793919469338294,1.9585585990048449,2.040188464984245,0.452714386021368,,,0.022413793,0.010344828,2.856693436468911,,0.08986615678776291,1
14.0,THYM,0.29527188501654317,1.3565683830083068,0.285999411558542,1.1119157394380932,0.043046,0.1751073762494935,-1.3024369304584693,0.4256007944769649,,,,,0.6417499717659736,1.955163541621912,,0.022413793,0.010344828,-0.2913815765333872,-0.3300040042065687,0.08986615678776291,1
14.0,UCEC,0.28277747959276117,0.8482369099163009,0.1318346717411341,0.0,0.1069047499999999,2.1517346840367253,-0.9801814864063696,0.2520168911,,,,,0.3225907027097987,1.3784905958419251,1.4415778849180116,0.022413793,0.010344828,-0.6491173734654666,-0.530605807198072,0.08986615678776291,0
14.0,UCS,0.28277747959276117,0.8482369099163009,0.1318346717411341,0.0,0.1069047499999999,2.1517346840367253,-0.9801814864063696,0.2520168911,,,,,0.34311079101758685,1.3784905958419251,1.4415778849180116,0.022413793,0.010344828,-0.6491173734654666,-0.530605807198072,0.08986615678776291,0
5.0,ACC,0.69755503208048,1.5606222017873004,1.439606825647326,1.7911308301103694,,1.5762215106018242,-2.208592769095434,,,,,,0.8385775566229395,,,0.014319809,0.010739857,0.1677342285754402,,0.09457579972183588,1
5.0,BLCA,0.35762014451583485,1.1653068831482702,0.049473070875468,0.2592773785072291,,,-0.8449215464143753,,,,,,0.0,1.4494650119938652,2.31300702786393,0.014319809,0.010739857,-0.7918226800331879,-0.9097025480699903,0.09457579972183588,0
5.0,BRCA,1.0,1.363053884847668,0.1200005317670446,0.8594675843043428,0.095261,1.5861110121927156,-0.8390867380269348,0.2925632292598684,,,,,0.7915991742139561,0.9824938519885734,1.1226179875956228,0.014319809,0.010739857,-0.6621528275185085,-0.41859403738953477,0.09457579972183588,0
5.0,CESC,0.7134113855329434,1.0831509880865111,0.06903307219580425,0.6472738002818132,,,-1.1133913862043183,,,,,,0.08810662097679754,,,0.014319809,0.010739857,-0.7010537832729123,,0.09457579972183588,0
5.0,COAD,0.44289317492918445,1.3897162472590705,0.4478228450434582,1.0265415459196017,0.070462,1.1804098603931021,-0.9900539074578765,0.377649293875,,,,,0.5913283161224321,1.4362817453227548,1.4112806798127309,0.014319809,0.010739857,-0.532482975003829,-0.3178538300704668,0.09457579972183588,0
5.0,ESCA,0.5441724854909361,1.1856278119907062,0.4754820308071664,0.0969806804823308,0.063323,0.6363656273903705,-1.127939631039628,0.4325827798369565,,,,,0.09630674441321849,1.0751094569168265,1.455452741860003,0.014319809,0.010739857,-0.4806150339979572,1.11769412422625,0.09457579972183588,0
5.0,GBM,0.48596708087300106,1.4902349552948535,1.426970784059775,1.291711468757059,0.08771675000000001,1.6465839708531804,-1.8029613180717745,2.042219568766667,1.7993164160683606,1.6631568622211603,1.87197475092857,1.745698790951567,0.6735070098598195,,,0.014319809,0.010739857,-0.03973753544804699,,0.09457579972183588,0
5.0,KICH,0.463024506128686,1.7121261456324586,1.0864214646124914,2.319606527070646,,,-0.9252348193468196,,1.3201949416858756,1.687410807432741,1.576126343679296,1.8928947785814056,0.7707262829511276,1.414782287692125,1.61583013989299,0.014319809,0.010739857,-0.2472092994715341,0.2991799397588236,0.09457579972183588,0
5.0,KIRC,0.463024506128686,1.7121261456324586,1.0864214646124914,2.319606527070646,,,-0.9252348193468196,,1.3201949416858756,1.687410807432741,1.576126343679296,1.8928947785814056,1.0,1.414782287692125,1.61583013989299,0.014319809,0.010739857,-0.2472092994715341,0.2991799397588236,0.09457579972183588,1
5.0,KIRP,0.463024506128686,1.7121261456324586,1.0864214646124914,2.319606527070646,,,-0.9252348193468196,,1.3201949416858756,1.687410807432741,1.576126343679296,1.8928947785814056,0.7666013892198793,1.414782287692125,1.61583013989299,0.014319809,0.010739857,-0.2472092994715341,0.2991799397588236,0.09457579972183588,0
5.0,LAML,0.5792329437732304,1.272347407168458,3.9579425528325567,3.272605835092952,0.038929,0.977732139005922,-5.935827037204371,2.12706564,,,,,0.3830626442220662,1.1378719475705976,1.7484000853032424,0.014319809,0.010739857,1.6200365767398506,-0.20452109683651543,0.09457579972183588,0
5.0,LGG,0.48596708087300106,1.4902349552948535,1.426970784059775,1.291711468757059,0.08771675000000001,1.6465839708531804,-1.8029613180717745,2.042219568766667,1.7993164160683606,1.6631568622211603,1.87197475092857,1.745698790951567,0.7444895886519132,,,0.014319809,0.010739857,-0.03973753544804699,,0.09457579972183588,0
5.0,LIHC,0.2553125350266908,1.59434218667851,2.4560355164096794,2.999410851803948,0.0418195,2.05075708878117,-3.306810632109334,0.3974706191315789,1.8044046207886064,2.197717614056261,1.91564058803866,1.8861319727773893,0.34519187340519575,1.4753411026250414,1.559247842327636,0.014319809,0.010739857,0.9716873141664533,-1.2497007477718443,0.09457579972183588,1
5.0,LUAD,0.8071382330316517,1.685497573364535,1.4969103983674978,2.07810454946774,0.132967,0.7086022838250292,-0.9169074801250744,1.3424628789285713,,,,,0.8754113492013056,0.7964871026457156,0.7107421265882111,0.014319809,0.010739857,-0.4546810634950213,-1.8289569398564842,0.09457579972183588,0
5.0,LUSC,0.8071382330316517,1.685497573364535,1.4969103983674978,2.07810454946774,0.132967,0.7086022838250292,-0.9169074801250744,1.3424628789285713,,,,,0.3455466602475678,0.7964871026457156,0.7107421265882111,0.014319809,0.010739857,-0.4546810634950213,-1.8289569398564842,0.09457579972183588,-1
5.0,OV,0.6468589100411349,1.0967924703243868,1.2216632445494835,0.8808839415569341,0.108701,1.922086871256539,-1.272735193510084,0.1100231907999999,0.9620448179068862,1.81466899318363,,,0.3210078401986834,0.8649093294154775,1.1451225653459975,0.014319809,0.010739857,-0.09160547645391867,-1.0985904367932424,0.09457579972183588,0
5.0,PAAD,0.3794408951286108,1.5669103288164044,1.5765578299558087,2.1677870511885384,,1.1978495599904575,-1.8042040079375348,,,,,,0.7314779460939065,1.2497924688496118,1.445274807828183,0.014319809,0.010739857,-0.013803564945110994,-0.43118656330441824,0.09457579972183588,0
5.0,PRAD,0.0,1.379655291461353,0.3571236502009042,1.13029509970247,0.077724,1.6370494225694512,-0.5251484229573401,0.387388128375,,,,,0.40706926917705843,3.1204477859048687,1.7794337446998485,0.014319809,0.010739857,-0.8177566505361239,0.7525108726946287,0.09457579972183588,0
5.0,SKCM,0.0,1.6790191418125353,1.7858115142658422,2.3592809877074696,0.0839275,0.47703201307453924,-1.4994772208261544,0.3856338209539474,,,,,0.3505290832289578,1.246022803326966,1.3446485668626518,0.014319809,0.010739857,-0.3250112109803418,-0.5571118224532529,0.09457579972183588,0
5.0,STAD,0.17711327361053822,1.511286707177387,0.5800529559936765,1.64914590144079,0.084112,1.5209337108269343,-0.9396458739779256,,,,,,0.4884105505583386,,,0.014319809,0.010739857,-0.5065490045008931,,0.09457579972183588,0
5.0,TGCT,0.7947907310237359,2.921633467508098,2.274261775316488,4.7481084177994,0.12892,1.0152549512342397,-5.886271446476753,1.5272457286545449,2.124223115267327,0.9179625710060266,1.766811787074234,2.0407878921828675,0.3767834877518993,,,0.014319809,0.010739857,2.3980556918279277,,0.09457579972183588,-1
5.0,THYM,0.05193175239511382,1.3292987615011431,0.2787212267810363,0.9732378439460228,0.048481,0.1904697674091297,-1.0640313504041412,0.38846411258,,,,,0.45245610381705365,1.570720489513259,,0.014319809,0.010739857,-0.5584169455067649,1.0799165464815994,0.09457579972183588,0
5.0,UCEC,1.0,0.95939167919917,0.0317500317500476,0.0,0.1037005,2.095860817967608,-1.1139645538402234,0.1605529576070175,,,,,0.288095187826473,1.6042582248764734,1.3071611671421302,0.014319809,0.010739857,-0.7140207685243802,-0.6956296075169712,0.09457579972183588,0
5.0,UCS,1.0,0.95939167919917,0.0317500317500476,0.0,0.1037005,2.095860817967608,-1.1139645538402234,0.1605529576070175,,,,,0.2402053702670274,1.6042582248764734,1.3071611671421302,0.014319809,0.010739857,-0.7140207685243802,-0.6956296075169712,0.09457579972183588,0
22.0,ACC,0.1905801343918085,1.307378385067293,1.3189413238953862,1.5079137758422565,,1.4861875751793914,-1.7198210232930942,,,,,,0.32482246771808165,,,0.016908213,0.009661836,-0.33083330953576107,,0.10962566844919786,-1
22.0,BLCA,0.5888387403552509,1.2577430186072172,0.0,0.0,,,-0.9422649178730228,,,,,,0.7873094625982198,1.1841823361028654,2.311374231105158,0.016908213,0.009661836,-0.7810893747088211,1.2484976975836226,0.10962566844919786,-1
22.0,BRCA,0.03286499668715178,1.444537854774228,0.1666039033323298,0.7782056444490866,0.088405,1.705268138779095,-0.4956616523480514,0.3483210299223996,,,,,0.0,1.4745551921751696,1.5073464655785354,0.016908213,0.009661836,-0.68103247133703,-0.8459720184964612,0.10962566844919786,-1
22.0,CESC,0.18899216079769957,1.219506042601216,0.0,0.4885572036989293,,,-1.4135775681331888,,,,,,0.5565190668471985,,,0.016908213,0.009661836,-0.7310609230229256,,0.10962566844919786,-1
22.0,COAD,0.14350065681876642,1.5065839715560054,0.3498287443322717,1.4776523153195176,0.060376,1.095032454371562,-0.7608065805814819,0.2028916646087248,,,,,0.17234439270577917,1.2560545470763875,1.5999156075200576,0.016908213,0.009661836,-0.6560182454940823,0.42173333597306334,0.10962566844919786,-1
22.0,ESCA,0.36242777357853917,1.1515127566029808,0.273645972912503,0.1093838030331935,0.0507745,0.5437658007611282,-1.0219279710556124,0.4253085065631702,,,,,0.24559000318276733,1.52148133631203,1.0609019611754218,0.016908213,0.009661836,-0.5809755679652389,-0.6622466048052258,0.10962566844919786,-1
22.0,GBM,0.42586438968782314,1.308900776229919,1.358924756044821,1.199932629555857,0.08911624999999995,1.6842314537079124,-1.8701836111822856,1.5690202810476823,1.781689060950409,1.743785277583818,1.9258941491163248,1.823724256035491,0.01926609466458863,,,0.016908213,0.009661836,0.019365852265507924,,0.10962566844919786,-1
22.0,KICH,0.45995154824339407,1.7586308931982209,1.28401852850976,1.9910819560436062,,,-1.3517503124318997,,1.2884961199226883,1.225634579335945,1.37871664508395,1.6281419856946189,0.6197521544222792,0.608740155840872,1.3937264017322373,0.016908213,0.009661836,-0.2307764061639699,3.2878497895563354,0.10962566844919786,0
22.0,KIRC,0.45995154824339407,1.7586308931982209,1.28401852850976,1.9910819560436062,,,-1.3517503124318997,,1.2884961199226883,1.225634579335945,1.37871664508395,1.6281419856946189,0.5478195137656706,0.608740155840872,1.3937264017322373,0.016908213,0.009661836,-0.2307764061639699,3.2878497895563354,0.10962566844919786,0
22.0,KIRP,0.45995154824339407,1.7586308931982209,1.28401852850976,1.9910819560436062,,,-1.3517503124318997,,1.2884961199226883,1.225634579335945,1.37871664508395,1.6281419856946189,0.8758757030590397,0.608740155840872,1.3937264017322373,0.016908213,0.009661836,-0.2307764061639699,3.2878497895563354,0.10962566844919786,-1
22.0,LAML,0.6819952243878571,1.36863431627145,3.805741289863671,3.146946464347945,0.0548179999999999,0.98184078985365,-5.709353615254589,2.4852150202130683,,,,,0.4521221900716537,1.1311183470052302,1.6742959911451916,0.016908213,0.009661836,2.720902243303869,0.25638046365095135,0.10962566844919786,1
22.0,LGG,0.42586438968782314,1.308900776229919,1.358924756044821,1.199932629555857,0.08911624999999995,1.6842314537079124,-1.8701836111822856,1.5690202810476823,1.781689060950409,1.743785277583818,1.9258941491163248,1.823724256035491,0.337893358985844,,,0.016908213,0.009661836,0.019365852265507924,,0.10962566844919786,-1
22.0,LIHC,0.7044555538199544,1.8075286506349884,2.567089225162828,2.8527095395253763,0.054972,2.092289666070091,-4.658732347202919,0.7757916322916667,1.862023124439919,2.2456707026853056,1.9748936032776292,1.9615810178776016,0.8602395641380369,1.642567366007732,1.4678739311464966,0.016908213,0.009661836,1.8203901129577484,-0.8827171012347083,0.10962566844919786,0
22.0,LUAD,0.4295293393135346,1.8015305669205817,1.4615627175533892,1.958749687096424,0.141954,0.6644532939161717,-1.4117099547107053,1.303333616963636,,,,,0.19865022175108782,0.6276542254230693,0.735670345946075,0.016908213,0.009661836,-0.48091866459344773,-0.8092269357582141,0.10962566844919786,-1
22.0,LUSC,0.4295293393135346,1.8015305669205817,1.4615627175533892,1.958749687096424,0.141954,0.6644532939161717,-1.4117099547107053,1.303333616963636,,,,,0.6391656451684805,0.6276542254230693,0.735670345946075,0.016908213,0.009661836,-0.48091866459344773,-0.8092269357582141,0.10962566844919786,1
22.0,OV,0.03448808882115414,1.368583714264196,1.1519387843817757,0.829687611223133,0.09671,1.9089361601280217,-1.8683424256911576,0.17880663705625,0.9573338733622294,1.906166627139462,,,0.264613434230332,0.7433601260065947,1.2117843406159747,0.016908213,0.009661836,-0.2808048578498655,0.9361644943085224,0.10962566844919786,-1
22.0,PAAD,0.31438227364196675,1.5499931684529038,1.4191424420189,2.2447455748169407,,1.349100769151371,-1.987521020147869,,,,,,0.25977986415719273,1.1056423642015747,1.715961648493333,0.016908213,0.009661836,0.11942275563729907,0.5319685841878043,0.10962566844919786,-1
22.0,PRAD,1.0,1.4181602216529847,0.1005477876323996,0.8221635206803369,0.097255,1.7250176330490288,-1.413763004850967,0.5550241290956522,,,,,0.4999461148802914,2.7251455155328848,2.066752115317388,0.016908213,0.009661836,-0.4308902129075522,0.6054587496642985,0.10962566844919786,-1
22.0,SKCM,0.18839342737436165,1.8147093806723433,1.439972472847066,2.299596473042083,0.08302775,0.3987449459307099,-1.5335422686665225,0.5056197299161931,,,,,0.8874451019321254,1.8008562279438265,1.4027511056171642,0.016908213,0.009661836,-0.20576218032102214,-1.1766777631406848,0.10962566844919786,1
22.0,STAD,0.09664328612400422,1.6542283786966565,0.4056658249634504,1.7128289187739243,0.0722179999999999,1.4808664920713992,-0.6116973812385188,,,,,,0.24782212182278215,,,0.016908213,0.009661836,-0.5809755679652389,,0.10962566844919786,-1
22.0,TGCT,0.9474872901960242,3.1786705133493576,2.792657994659644,5.364309061266487,0.169546,1.0985775209648836,-7.009260516122324,3.2950029941545456,2.1675265692216312,1.220930081274116,1.7850541798362998,2.0412063081474585,0.26723421075639786,,,0.016908213,0.009661836,2.971044501733346,,0.10962566844919786,0
22.0,THYM,0.6719875455375476,1.368583714264196,0.3987791965893438,0.8579691784155835,0.052721,0.0966154018959851,-1.0207132024210834,0.324569985873125,,,,,1.0,2.5568154576767066,,0.016908213,0.009661836,-0.18074795447807435,-0.3499134015301255,0.10962566844919786,-1
22.0,UCEC,0.11640033372578827,1.0955611238513463,0.0,0.0,0.1005155,2.28356606392939,-1.1397867782101163,0.2377732522916666,,,,,1.0,1.270208915580238,1.3228247029249378,0.016908213,0.009661836,-0.68103247133703,-0.25805069468450775,0.10962566844919786,-1
22.0,UCS,0.11640033372578827,1.0955611238513463,0.0,0.0,0.1005155,2.28356606392939,-1.1397867782101163,0.2377732522916666,,,,,0.004361505306711476,1.270208915580238,1.3228247029249378,0.016908213,0.009661836,-0.68103247133703,-0.25805069468450775,0.10962566844919786,-1
10.0,ACC,0.5840449050699456,1.539854599787815,1.4085998860803155,2.070311043570374,,1.5530235671368224,-1.6224324989891263,,,,,,0.5656430482193261,,,0.018544936,0.011412268,0.15674952078158486,,0.0632279534109817,0
10.0,BLCA,1.0,1.029882512607471,0.3670800360336723,0.0,,,-1.3039542486173072,,,,,,0.6913057301812966,1.134605098160033,2.283294763230749,0.018544936,0.011412268,-0.8913208044443054,1.012709375014705,0.0632279534109817,0
10.0,BRCA,0.6670888147997645,1.5061205052235362,0.2548747424992434,1.1673685312485034,0.0972799999999999,1.7139736090954223,-1.0017830549538544,0.3683118470708333,,,,,0.7063480823700831,1.12563301375585,1.12945464989827,0.018544936,0.011412268,-0.7325222703191706,0.39398816102670703,0.0632279534109817,0
10.0,CESC,0.10833739932774317,1.1048421823979355,0.04026545281841805,0.5776875685737255,,,-1.1395274793286991,,,,,,0.2863485184591562,,,0.018544936,0.011412268,-0.7007625634941436,,0.0632279534109817,0
10.0,COAD,0.7001498762748559,1.4522605048986716,0.641828442936436,1.2080398028029304,0.076585,1.2309262804413303,-0.981754765200547,0.3463386375877777,,,,,1.0,1.2406075597088917,1.5741355092249243,0.018544936,0.011412268,-0.36728564183136025,-1.049694671611954,0.0632279534109817,0
10.0,ESCA,0.5701166220482823,1.0429842242114795,0.6109332505435584,0.0,0.062731,0.610317383507596,-1.248766325219016,0.3787247126795698,,,,,0.25544040566834825,1.2551315455176977,1.3263111071742624,0.018544936,0.011412268,-0.6372431498440897,0.4764843228917739,0.0632279534109817,0
10.0,GBM,0.7563543581542382,1.3410978941529426,1.1887604269398784,1.2726966238839064,0.07077425,1.6825694966075238,-1.5177229125592953,1.518724666744231,1.8470814500635928,1.6009283666310292,1.8926479165888983,1.7816104172506146,0.21602909737918513,,,0.018544936,0.011412268,0.1885092276066118,,0.0632279534109817,-1
10.0,KICH,0.4601541851460548,1.602274294347387,0.8992599522679582,1.711757461454165,,,-1.6532381056832193,,1.197260373188659,1.6625090854922415,1.457053907966218,1.7882203724989425,0.13170017968592226,1.378928239622583,1.4462624488081697,0.018544936,0.011412268,-0.36728564183136025,-0.4722215385564899,0.0632279534109817,-1
10.0,KIRC,0.4601541851460548,1.602274294347387,0.8992599522679582,1.711757461454165,,,-1.6532381056832193,,1.197260373188659,1.6625090854922415,1.457053907966218,1.7882203724989425,0.7399807518114884,1.378928239622583,1.4462624488081697,0.018544936,0.011412268,-0.36728564183136025,-0.4722215385564899,0.0632279534109817,0
10.0,KIRP,0.4601541851460548,1.602274294347387,0.8992599522679582,1.711757461454165,,,-1.6532381056832193,,1.197260373188659,1.6625090854922415,1.457053907966218,1.7882203724989425,0.8118745908440758,1.378928239622583,1.4462624488081697,0.018544936,0.011412268,-0.36728564183136025,-0.4722215385564899,0.0632279534109817,0
10.0,LAML,0.32753898746019927,1.0661606444641825,3.5421203379312827,2.812313489339822,0.021234,1.0217270193700585,-4.48163960354348,2.0237065013347766,,,,,0.45081125144041817,1.406710483230023,1.6053606372374063,0.018544936,0.011412268,1.4906572074327176,-0.6165898218203556,0.0632279534109817,0
10.0,LGG,0.7563543581542382,1.3410978941529426,1.1887604269398784,1.2726966238839064,0.07077425,1.6825694966075238,-1.5177229125592953,1.518724666744231,1.8470814500635928,1.6009283666310292,1.8926479165888983,1.7816104172506146,0.745123755180438,,,0.018544936,0.011412268,0.1885092276066118,,0.0632279534109817,-1
10.0,LIHC,0.9849652385891824,1.4941054415922987,2.5119842625034368,2.488612265420527,0.067563,2.0002301983680084,-3.168947310202223,0.3686596541584929,1.7767399318309534,2.224922837795433,1.9995589543350487,1.9923591789055817,1.0,1.3448238963606438,1.6000740825246496,0.018544936,0.011412268,1.5541766210827719,0.806468970352039,0.0632279534109817,0
10.0,LUAD,0.5519715592036231,1.6712582896361805,1.369485896223568,1.7673454423701491,0.120477,0.7341998186220452,-1.014509113657247,1.2585094330303026,,,,,0.7252228411746321,0.6865283348710511,0.6275870950095582,0.018544936,0.011412268,-0.44668490889392776,-2.0602726544590175,0.0632279534109817,0
10.0,LUSC,0.5519715592036231,1.6712582896361805,1.369485896223568,1.7673454423701491,0.120477,0.7341998186220452,-1.014509113657247,1.2585094330303026,,,,,0.4886581971749203,0.6865283348710511,0.6275870950095582,0.018544936,0.011412268,-0.44668490889392776,-2.0602726544590175,0.0632279534109817,-1
10.0,OV,0.0,0.9698000801202128,1.3179591252962246,0.7724918577217399,0.104801,1.9690203363610383,-1.7672167219822594,0.1979465587291666,0.9691071605865508,1.7778671913147837,,,0.23652469737789486,0.7928014879116214,1.428655733205813,0.018544936,0.011412268,-0.38316549524387383,-0.3897253766914231,0.0632279534109817,0
10.0,PAAD,0.5863119026549811,1.4538308675662672,1.3738803574935865,1.8534252575124752,,1.1936425727258522,-3.2315046088793133,,,,,,0.8955666801144805,1.060081893279298,1.540483095750279,0.018544936,0.011412268,0.41082717538180064,0.8477170512845728,0.0632279534109817,0
10.0,PRAD,0.12740261407706288,1.49306046207566,0.1956200445716044,0.9975709195797484,0.0690295,1.6129602786134836,-0.7624692128500262,0.4753699112972221,,,,,0.3389197508548675,2.7512900190443443,1.9793189376300409,0.018544936,0.011412268,-0.8278013907942514,0.9920853345484384,0.0632279534109817,0
10.0,SKCM,0.46136670482464553,1.7576107035477664,1.7253241569857314,2.3134413872937083,0.086631,0.4469062247113017,-1.3844817663571036,0.48051164844360916,,,,,0.23659743828885021,1.0781239306395405,1.238148737688124,0.018544936,0.011412268,0.29966820149420614,0.7033487680207063,0.0632279534109817,-1
10.0,STAD,0.286912471990573,1.428844594421112,0.8180214474175225,1.3179530129795038,0.085428,1.563739175193723,-0.8050696349192965,,,,,,0.4208724944363046,,,0.018544936,0.011412268,-0.6054834430190627,,0.0632279534109817,0
10.0,TGCT,0.1905392076152963,3.1625738392786964,2.776524970010338,5.096406652551932,0.13608,1.0239832673114102,-5.214323857408376,0.7998515706307693,2.141980355815001,1.079307945808688,1.9242986763854213,2.0406293931578063,0.6965739962736257,,,0.018544936,0.011412268,1.8717736893330414,,0.0632279534109817,-1
10.0,THYM,0.0,1.287498155477514,0.3280935893569252,0.9515194528881928,0.0516029999999999,0.2342003448731871,-1.1463075080565297,0.41398772210625,,,,,0.4420359854827764,2.2203395115071443,,0.018544936,0.011412268,-0.6054834430190627,-0.36910133622515656,0.0632279534109817,0
10.0,UCEC,0.42388897168943596,1.0268661462601247,0.0230145954473626,0.0,0.115393,2.1233471771944155,-1.061410758977766,0.1839332729733893,,,,,0.041486406537221424,1.2834722293631724,1.2058629283851352,0.018544936,0.011412268,-0.7325222703191706,0.18774775636404104,0.0632279534109817,1
10.0,UCS,0.42388897168943596,1.0268661462601247,0.0230145954473626,0.0,0.115393,2.1233471771944155,-1.061410758977766,0.1839332729733893,,,,,0.8002294533113398,1.2834722293631724,1.2058629283851352,0.018544936,0.011412268,-0.7325222703191706,0.18774775636404104,0.0632279534109817,0
18.0,ACC,0.33879636437087085,1.3536806412288491,1.564014650571521,1.1804103807831146,,1.4799686088703472,-1.7241896424984653,,,,,,0.4373198031526153,,,0.011538462,0.003846154,-0.023005979168575306,,0.07407407407407407,0
18.0,BLCA,0.0,1.1385537863590467,-0.0038473159053123,0.1108865760677408,,,-0.7707295056363781,,,,,,0.9652663659194871,1.353943588601372,2.356703029213124,0.011538462,0.003846154,-0.862047572375437,-0.47732505671703684,0.07407407407407407,0
18.0,BRCA,0.5774023329330626,1.4507189206466848,-0.1755094749570751,0.5274711427667043,0.0941284999999999,1.7186276352952936,-0.5926862343335113,0.3632367660666666,,,,,1.0,0.94170383872865,1.246256032684569,0.011538462,0.003846154,-0.6942392537340647,0.39902301561359954,0.07407407407407407,-1
18.0,CESC,0.0,1.0958574463070747,0.088026272661554,0.7277662962489544,,,-1.0511453401814195,,,,,,1.0,,,0.011538462,0.003846154,-0.6522871740737216,,0.07407407407407407,0
18.0,COAD,0.0,1.4015912237064716,0.632625844338679,1.0266189176509588,0.06582325,1.2020230418908326,-0.6414396840224204,0.3348009858904109,,,,,0.0,1.6389167438706924,1.4614631880881097,0.011538462,0.003846154,-0.6103350944133785,-0.8165565685869608,0.07407407407407407,-1
18.0,ESCA,0.0,1.0518129500670137,0.3947898684353433,0.0,0.0641905,0.6343387481573981,-0.5362341460869384,0.3336421293333333,,,,,1.0,2.0553400517284297,1.441469300077978,0.011538462,0.003846154,-0.7781434130547509,0.9078702834184852,0.07407407407407407,-1
18.0,GBM,1.0,1.4450807836370925,1.1589213326667078,1.401057801435388,0.09024837499999995,1.6257305277611656,-2.207467795687882,1.2510726062857145,2.047047539535296,1.7401779461434543,1.986022201840406,1.875124689249212,1.0,,,0.011538462,0.003846154,0.3965148174348556,,0.07407407407407407,0
18.0,KICH,0.36325134500688,1.7961737843605605,0.9047168486232722,2.3049275350607514,,,-1.200635298548669,,1.2787990214974108,1.5794431162966345,1.5911235714113905,1.6144304085373489,0.9868263715541742,1.0384064118686704,1.3121703799091904,0.011538462,0.003846154,-0.35862261645132,0.059791503743676,0.07407407407407407,0
18.0,KIRC,0.36325134500688,1.7961737843605605,0.9047168486232722,2.3049275350607514,,,-1.200635298548669,,1.2787990214974108,1.5794431162966345,1.5911235714113905,1.6144304085373489,0.662457338245044,1.0384064118686704,1.3121703799091904,0.011538462,0.003846154,-0.35862261645132,0.059791503743676,0.07407407407407407,-1
18.0,KIRP,0.36325134500688,1.7961737843605605,0.9047168486232722,2.3049275350607514,,,-1.200635298548669,,1.2787990214974108,1.5794431162966345,1.5911235714113905,1.6144304085373489,0.568590265173251,1.0384064118686704,1.3121703799091904,0.011538462,0.003846154,-0.35862261645132,0.059791503743676,0.07407407407407407,0
18.0,LAML,0.0,1.5057611349220028,3.629600750719966,3.0690174200431484,-0.0033925,0.9833216335965012,-4.036466259750704,2.5514516351333327,,,,,0.2630604881110364,1.2678869387982734,1.4878426086666767,0.011538462,0.003846154,1.151652251321031,-0.9296337392102686,0.07407407407407407,0
18.0,LGG,1.0,1.4450807836370925,1.1589213326667078,1.401057801435388,0.09024837499999995,1.6257305277611656,-2.207467795687882,1.2510726062857145,2.047047539535296,1.7401779461434543,1.986022201840406,1.875124689249212,1.0,,,0.011538462,0.003846154,0.3965148174348556,,0.07407407407407407,-1
18.0,LIHC,0.09762223067845767,1.412924512374241,2.350071556791648,2.072253826524755,0.0507402499999999,1.8222157483510224,-3.0732052592941006,0.9852397983157896,1.718085434482987,2.0769260252690103,1.9570928671404,1.905903937892994,0.4109467611486088,1.4265442688545769,2.247749315353045,0.011538462,0.003846154,1.0677480920003448,-0.42078647140538294,0.07407407407407407,0
18.0,LUAD,0.3999080154106449,1.498046432987678,0.9842589977766836,2.1106638155107182,0.1033755,0.7588496689506338,-0.4674750460290718,1.3861994813235294,,,,,0.5589216100710442,0.6836639869524457,0.7197291225637655,0.011538462,0.003846154,-0.44252677577200616,-0.5904022273403449,0.07407407407407407,-1
18.0,LUSC,0.3999080154106449,1.498046432987678,0.9842589977766836,2.1106638155107182,0.1033755,0.7588496689506338,-0.4674750460290718,1.3861994813235294,,,,,1.0,0.6836639869524457,0.7197291225637655,0.011538462,0.003846154,-0.44252677577200616,-0.5904022273403449,0.07407407407407407,0
